sample_id,score,Jitter,Shimmer,H1H2,HNR,Q1,SpectralSlope,LowFreqEnergyRatio,HighFreqNoiseRatio,CPP
b3-5-a,3.0,0.003708000062033534,0.014127500355243683,0.8332020044326782,21.775815963745117,8.761077880859375,-0.00012799999967683107,0.11944600194692612,0.2741680145263672,0.3680019974708557
b4-1,1.0,0.002136999974027276,0.026729999110102654,3.72756290435791,25.49309539794922,2.300549030303955,-0.00011800000356743112,0.4850994944572449,0.021033499389886856,0.16709700226783752
b4-3-a,3.0,0.0017770000267773867,0.0238489992916584,4.191778182983398,26.644872665405273,2.9783034324645996,-0.00011700000322889537,0.5995039939880371,0.028667999431490898,0.21300800144672394
c4-1,1.0,0.004561000037938356,0.01651899889111519,-3.0807080268859863,22.665298461914062,5.0631232261657715,-0.0001289999927394092,0.446492999792099,0.00900499988347292,0.2517635226249695
c4-3-a,3.0,0.007633000146597624,0.011774499900639057,-2.084420919418335,20.46030044555664,4.55213737487793,-0.00013000000035390258,0.2725670039653778,0.05005799978971481,0.21686099469661713
c4-5-a,3.0,0.0028280001133680344,0.010997000150382519,-0.5078849792480469,23.29879379272461,5.088353157043457,-0.00011899999663000926,0.22154149413108826,0.1903890073299408,0.37551450729370117
c5-1,1.0,0.001664999988861382,0.03660000115633011,9.13708209991455,26.72663116455078,3.761204957962036,-0.00010699999984353781,0.006515500135719776,0.0680684968829155,0.20433500409126282
c5-3-a,3.0,0.0014860000228509307,0.023852000012993813,0.53729248046875,30.54939842224121,5.421504020690918,-0.00010699999984353781,0.02479100041091442,0.21111099421977997,0.2643750011920929
c5-5-a,5.0,0.0036319999489933252,0.017583999782800674,1.340595006942749,25.786745071411133,6.105079650878906,-0.00011800000356743112,0.01723800040781498,0.08310049772262573,0.2724825143814087
d4-1,1.0,0.003594999900087714,0.026481499895453453,3.1389269828796387,21.287338256835938,3.1768429279327393,-0.00012700000661425292,0.6758835315704346,0.002324500121176243,0.2856454849243164
d4-3-a,3.0,0.002572000026702881,0.014608500525355339,-0.685634970664978,24.03805160522461,3.7048425674438477,-0.00012599999899975955,0.1625095009803772,0.04619000107049942,0.40505450963974
d4-5-a,3.0,0.003046999918296933,0.013651499524712563,-4.277484893798828,23.172588348388672,6.474423885345459,-0.00013000000035390258,0.1101514995098114,0.1717270016670227,0.35709699988365173
e4-1,1.0,0.0035830000415444374,0.028727000579237938,7.411160945892334,22.764835357666016,3.9579925537109375,-0.00013099999341648072,0.8215889930725098,0.006833000108599663,0.3012079894542694
e4-3-a,3.0,0.0027409999165683985,0.021740999072790146,-4.9970855712890625,25.566940307617188,3.5951180458068848,-0.00011600000289035961,0.41769349575042725,0.028931500390172005,0.34057849645614624
e4-5-a,5.0,0.0024629998952150345,0.00892999954521656,-6.579387664794922,25.09882164001465,5.731555938720703,-0.00012199999764561653,0.05682599917054176,0.14752249419689178,0.39029449224472046
f3-1,1.0,0.004701000172644854,0.015451000072062016,-4.810162544250488,19.574892044067383,3.80647611618042,-0.000155999994603917,0.22633999586105347,0.004648000001907349,0.21651500463485718
f3-3-a,3.0,0.0038419999182224274,0.016191501170396805,-3.1549510955810547,19.418039321899414,3.9773800373077393,-0.0001720000000204891,0.13724499940872192,0.12452900409698486,0.27045199275016785
