sample_id,score,Jitter,Shimmer,H1H2,HNR,Q1,SpectralSlope,LowFreqEnergyRatio,HighFreqNoiseRatio,CPP
#a3-1,1.0,0.004118000157177448,0.017806999385356903,-3.8186604976654053,21.708478927612305,4.051126480102539,-0.00014000000373926014,0.8191715478897095,0.00973450019955635,0.2748335003852844
#a3-3-b,3.0,0.004246999975293875,0.016065001487731934,3.320422887802124,24.42941665649414,3.723909378051758,-0.00011500000255182385,0.9464589953422546,0.10192400217056274,0.1648319959640503
#a3-5-b,5.0,0.011729000136256218,0.021701999008655548,13.125603675842285,21.06245231628418,1.9684619903564453,-0.00012099999730708078,0.9749680161476135,0.05220799893140793,0.07996100187301636
#a4-1,1.0,0.0022750000935047865,0.019581500440835953,8.49009895324707,25.768659591674805,2.19891095161438,-0.00011999999696854502,0.8521639704704285,0.036740999668836594,0.1671600043773651
#a4-3-b,3.0,0.00216299993917346,0.022792000323534012,2.870863914489746,31.293899536132812,3.185883045196533,-0.00011899999663000926,0.6826515197753906,0.1253264993429184,0.1664314866065979
#a4-5-b,5.0,0.0071390001103281975,0.029015999287366867,0.09040100127458572,17.393199920654297,6.6212849617004395,-0.0001250000059371814,0.5134770274162292,0.3210430145263672,0.07996100187301636
#c4-1,1.0,0.003894000081345439,0.02117850072681904,2.1821329593658447,22.986099243164062,3.6980628967285156,-0.0001429999974789098,0.6540780067443848,0.004267999902367592,0.2513040006160736
#c4-3-b,5.0,0.0030930000357329845,0.011373000219464302,7.294054985046387,25.790300369262695,2.552064895629883,-0.00011899999663000926,0.7419899702072144,0.15323850512504578,0.21181800961494446
#c4-5-b,5.0,0.008419999852776527,0.017348499968647957,13.581184387207031,20.293636322021484,1.640997052192688,-0.00010900000052060932,0.9186450242996216,0.0806415006518364,0.0950855016708374
#d4-1,1.0,0.0032820000778883696,0.025834999978542328,6.39845085144043,23.523975372314453,3.8759090900421143,-0.00013099999341648072,0.7973455190658569,0.004770500119775534,0.3311910033226013
#d4-3-b,3.0,0.002807999961078167,0.02042599953711033,0.636322021484375,25.010147094726562,2.9270880222320557,-0.00011500000255182385,0.4963585138320923,0.20343849062919617,0.21165499091148376
#d4-5-b,5.0,0.0071840002201497555,0.0312344990670681,13.991228103637695,20.389297485351562,2.3937599658966064,-0.0001140000022132881,0.9276559948921204,0.09686099737882614,0.09466999769210815
#f3-1,1.0,0.004466000013053417,0.02097499929368496,-7.686656951904297,19.11269760131836,2.935760974884033,-0.00017699999443721026,0.27663499116897583,0.00278700003400445,0.20200899243354797
#f3-3-b,3.0,0.004166000057011843,0.01806899905204773,0.97257000207901,21.74809455871582,2.61161208152771,-0.00012599999899975955,0.9048129916191101,0.08257299661636353,0.15805600583553314
#f3-5-b,5.0,0.010084999725222588,0.04229699820280075,14.4193115234375,21.201759338378906,1.598099946975708,-0.0001320000010309741,0.9935050010681152,0.03982999920845032,0.0736050009727478
#f4-1,1.0,0.002908000024035573,0.029373999685049057,11.19490909576416,24.379077911376953,2.6069579124450684,-0.00012199999764561653,0.9244099855422974,0.013225000351667404,0.35499998927116394
#f4-3-b,3.0,0.0021180000621825457,0.01960350014269352,4.6421427726745605,28.473928451538086,3.8597207069396973,-0.0001024999946821481,0.7408829927444458,0.2646294832229614,0.24503900110721588
#f4-5-b,5.0,0.011599999852478504,0.027963999658823013,6.254098415374756,11.527353286743164,2.2670819759368896,-0.00013299999409355223,0.8213939666748047,0.15365150570869446,0.07463499903678894
#g3-1,1.0,0.004776999820023775,0.02080399915575981,-8.219764709472656,18.776704788208008,4.726230621337891,-0.00015999999595806003,0.2770400047302246,0.00684799998998642,0.24074000120162964
#g3-3-b,3.0,0.004654000047594309,0.021557999774813652,-1.9932260513305664,21.510828018188477,4.184666156768799,-0.00015500000154133886,0.29331400990486145,0.06500899791717529,0.24381700158119202
#g3-5-b,5.0,0.013427999801933765,0.03386399894952774,14.303692817687988,15.619203567504883,1.2503719329833984,-0.00011800000356743112,0.9884544610977173,0.0343950018286705,0.07066050171852112
#g4-1,1.0,0.0025740000419318676,0.021391499787569046,14.159900665283203,26.289735794067383,2.2493696212768555,-0.00012199999764561653,0.9595324993133545,0.02931699901819229,0.16239899396896362
#g4-3-b,3.0,0.0019539999775588512,0.019058000296354294,7.162439823150635,31.625574111938477,3.2240848541259766,-0.00011000000085914508,0.8475514650344849,0.24474500119686127,0.14984199404716492
#g4-5-b,5.0,0.008414000272750854,0.03241699934005737,1.3815855979919434,18.216598510742188,3.8663148880004883,-0.00013299999409355223,0.5703780055046082,0.2349115014076233,0.06842450052499771
a3-1,1.0,0.004482999909669161,0.024145999923348427,-4.300479888916016,21.635042190551758,3.491983413696289,-0.00013800000306218863,0.8703699707984924,0.006391999777406454,0.24296000599861145
a3-3-b,3.0,0.004083999898284674,0.02061299979686737,-2.2814865112304688,25.61264419555664,6.717667579650879,-0.00011899999663000926,0.8187969923019409,0.10205650329589844,0.23327699303627014
a3-5-b,5.0,0.007476000115275383,0.018648499622941017,7.437931060791016,17.559814453125,2.765986919403076,-0.0001049999991664663,0.9934464693069458,0.05381900072097778,0.07086800038814545
a4-1,1.0,0.002319999970495701,0.0201370008289814,8.49282455444336,24.18313980102539,2.0707244873046875,-0.00011700000322889537,0.8762385249137878,0.0333780013024807,0.16899800300598145
a4-3-b,3.0,0.0019990000873804092,0.014782999642193317,3.6469898223876953,30.212507247924805,2.1202828884124756,-0.0001140000022132881,0.779187023639679,0.15897099673748016,0.1607300043106079
a4-5-b,5.0,0.006045999936759472,0.031720999628305435,-0.8688429594039917,20.290088653564453,6.615018367767334,-0.00012199999764561653,0.48023200035095215,0.2788519859313965,0.07216700166463852
b3-1,1.0,0.0033130000811070204,0.016254499554634094,-5.194897174835205,22.630239486694336,3.0995469093322754,-0.00014099999680183828,0.654994010925293,0.010871999897062778,0.2904599905014038
b3-3-b,3.0,0.0029529999010264874,0.012852000072598457,4.06543493270874,26.269681930541992,2.687175989151001,-0.00011899999663000926,0.8470665216445923,0.16057950258255005,0.198170006275177
b3-5-b,5.0,0.006006999872624874,0.019898001104593277,15.244077682495117,21.951871871948242,2.5628576278686523,-0.00012199999764561653,0.9821485280990601,0.07909449934959412,0.09095899760723114
b4-1,1.0,0.002136999974027276,0.026729999110102654,3.72756290435791,25.49309539794922,2.300549030303955,-0.00011800000356743112,0.4850994944572449,0.021033499389886856,0.16709700226783752
